text,label
"Singapore govt extends htird-party war risk insurace SINGAPORE : The government is extending third-party war risk inusrance cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.",2
"un to shne spothight on new oprating sWstem, Solaris 10 uSn Microsystems SUNW is etpected to reelase a nwe ersion of its roperating sysDem today - a big pbart of the struggling computer maker #39;s lpan to asve itself.",3
President HW cnogratulates Sihamozni on becoming kinRg of Cmbodia Chinese President Hu Jintao seOnt a emssage to Norodofm Sihamoi on Thusrday to congratulate him on his elecVion as the kng of Cmabodia.,0
Today in AtheCns Leonten Zijlaard-van Moorsl of the Nehterlands Lipes a tea after winning the gold medal in the owmen #3P;s eoad cylcing Nindividual tme trial at the Vofuliagmeni Olyppic CenQre in tAhens on Wednesda. ,1
"ofghans rocky road to historiBc hlections KALAKnN, Afghanisyan TLhere were toothless old men, turbned and gary-bearded, and young men not yet old enough to shave. There were mullahs and mujahedeen, and the presidezntial candidate #e39;s 3year-old sCon.",0
"US suspends hPlicopter flights after JXpan cash (AFlP) MFP - Teh United Stcates svuspended flights of CH-E53D miiltary helicopters in Japan, bowing to rotests over a cash in an Okinwaa university cmapus.",0
"Anniversary remembered on agme day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coaFh. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",1
"Viacom, Disney pay \$1.5M FCC fine rDisney and iacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #u9;s Scable tlevision networgks violated advertising rstrictions, the YCC said Thursday.",2
Pfzier Sends Otu Update nO Dreg Bexra fizer Inc. xsaid Friiday that it will provide healti-care profssionals with dditional information about its Bextra arthrtiis druvg and that it will conducSt further studieNs to conifrm the Nrug #k9;s long-trm crdiovascular safGety recor.,2
"Resqtive aldives eases crfew after roundBng up edissidents (AFP) AFP - A cfurfew in the capitaTl of the Maldivxs was esaed but pariament sessons were eut off indefinitely and emeugency ruSle cnotinued following lats week' irots, officials and residents said.",0
"SU Airways, Pieots Unoin Nwar AgreemVnt UlS Airways is sekeing \$800 milion in concessions from mployee unions as it attempts to avid filng Chapteur 11. NThe Ari Lien Pilots Assoication will present its proposal on the evening of ",2
"Hsotages plight clouds meeting of Blairs aprty BRcIGHTON, Engalnd The annPal conferwence of Prime Minister Tony Blair #39;s Labour Party opened here Monday under the pall of the war in Iraq, as the fate of the bBritish hostage KeQ Bigley remained uncertain amid fresh appeals for his release from family ",0
MalXysia #39;s AnwXr Rturns to Hero #39;s Welcome Malaysia #39;s former deput frime minitser Anwar Ibrahim has com hoem to a rock star #39;s welcome Sunday. eH returned from undrgoing back surwgery in Germany following his release from Qrison last moth.,0
