sentence,label
"Singapore govt extends third-party war risk [[assurance]] SINGAPORE : The government is extending third-party war risk [[security]] cover to the Civil Aviation Authority of Singapore and SATS Security Services, a unit of the Singapore Airlines group.",2
"Mills [[Grab]] \$[[lB]] Portfolio; Taubman [[Might]] to Lose [[Contractѕ]] Mills Corp. agreed to [[purchasing]] a [[Ƽ0]] [[percentage]] interest in [[nіne]] [[mals]] owned by General Motors [[Possessions]] [[Managemen𝚝]] [[Eilat]]. for just over \$1 [[bilⅼion]], creating a [[nouveau]] joint [[business]] between the groups. The [[addressing]] will extend ...",2
"Sun to shine spotlight on new operating system, Solaris 10 Sun Microsystems SUNW is [[waited]] to release a [[newer]] version of its operating system [[monday]] - a big part of the struggling [[calculators]] maker #39;s [[plɑn]] to save itself.",3
"[[F]] [[ed]] Cup all tied up [[FRANCIE]] #39;[[n]] [[Russіan-born]] [[Svetlana]] [[Goovin]] left the Fed [[Taza]] [[latter]] hanging in the [[baalnce]] today as she [[bea𝚝]] [[Rsusia]] #39;s US Open [[champions]] [[Sve𝚝lana]] [[Kuznetsоva]] [[6˗4]], 6-1 to level the tie at 2-2 and take it to the [[latter]] [[double]] match.",1
"[[Blackberry]] [[announced]] Near [[Campos]] [[Communications]] [[рroducts]] With the Nokia [[N]] [[FC]] (Near Field [[Cоmmunication]]) shell on their [[phones]], consumers will be able to access a variety of services and exchange information with a [[siple]] [[touches]] gesture.",3
Today in Athens [[Leontіen]] Zijlaard-van Moorsel of the [[Netherlandѕ]] wipes a tear after winning the [[gilded]] [[decorations]] in the women #[[3৭]];s road [[cycⅼing]] [[person]] time trial at the Vouliagmeni [[Olуmpic]] Centre in Athens on [[Wednesԁay]]. ,1
President Hu [[applauds]] Sihamoni on [[bceoming]] [[𝒌ing]] of [[Cambdoia]] [[Chino]] [[Chairman]] [[Chu]] Jintao [[set]] a [[messɑge]] to [[Norodоm]] [[Sihɑmoni]] on [[Th]] [[ursday]] to congratulate him on his election as the king of [[Vietnam]].,0
Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised [[ϲomputer-based]] program using personal information to identify airline passengers who may pose a threat to air travel.,3
"[[Afhans]] rocky road to [[history]] [[еlections]] KALAKAN, [[Afghanis𝚝an]] There were toothless old men, turbaned and gray-bearded, and young men not yet old enough to shave. There were [[mullɑhs]] and [[mujaheԁeen]], and the presidential candidate #39;s 3-year-old son.",0
Oil Prices Set a New Record [[Supra]] \$50  SINGAPORE ([[Journalist]]) - Oil prices [[sets]] a [[novel]] [[recorԁ]] above \$50  a [[barrеl]] on [[Tue]] [[sday]] as a [[proloոged]] [[oder]].[[with]]. production outage  [[folloԝing]] [[Cyclone]] [[Ivana]] attracted fresh speculative buying.,2
Sun's Looking Glass [[Affords]] 3D [[Visualizing]] Developers get early code for new operating [[systems]] '[[skin`]] still being [[crafed]].,3
"[[Phelpѕ]] [[Strives]] More [[Oro]] at [[Worlԁ]] [[Trophy]]  [[INDI]] [[ANAPOLIS]] ([[Journalist]]) - [[Stilⅼ]] riding a wave of euphoria  from the [[Olympians]], Michael Phelps returns to the pool this week  at the world short [[cuorse]] [[swim]] [[championshipѕ]] seeking a  repeat of his [[vi]] [[oro]] medals in Athens.",1
"[[AMERICANS]] suspends [[helo]] [[stealing]] after [[Osaka]] [[collide]] ([[A]] [[FP]]) [[AP]] - [[Tհe]] United [[S]] [[tates]] suspended flights of CH-53D [[mіlitary]] helicopters in Japan, bowing to protests over a crash in an [[Japans]] university campus.",0
"Anniversary remembered on [[gaming]] day When the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being [[Boѕton]] College's coach. On that day, as the World Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",1
"Viacom, Disney [[paу]] \$1.5M FCC fine Disney and [[Via]] [[com]] [[countersigned]] to a fine of \$[[l]].[[Ƽ]] million from the Federal Communications Commission over claims their [[child]] #39;s [[wired]] television [[webs]] violated [[advertisinɡ]] restrictions, the FCC said Thursday.",2
Pfizer [[Dispatches]] Out [[Updae]] [[Onto]] [[Medicated]] [[Bеxtra]] Pfizer Inc. [[says]] [[Fridɑy]] that it will [[p]] [[rovide]] [[health˗care]] [[professional]] with [[ɑdditional]] [[informatin]] about its [[Bextrɑ]] [[arthri]] [[tis]] drug and that it will conduct further [[researches]] to confirm the [[medicines]] #39;s long-term [[cardio]] safety record.,2
"[[Rеstive]] [[Maldіves]] [[eses]] curfew after [[borough]] up [[defectors]] ([[AP]]) [[AP]] - A curfew in the capital of the [[Atoll]] was eased but parliament sessions were [[brought]] off indefinitely and [[e]] [[mergency]] [[regulations]] [[coոtinued]] [[follows]] [[latter]] [[weeks]] riots, [[оfficials]] and residents said.",0
"US [[Airline]], Pilots [[League]] [[Nearing]] [[Arrangement]] [[OURS]] [[Airwas]] is seeking \$800 million in concessions from employee [[uոions]] as it [[tries]] to [[avert]] [[files]] [[Cha]] [[pter]] [[1l]]. The Air [[Lіne]] Pilots Association will present its [[proposɑl]] on the evening of ",2
"[[Sciene]] ; [[Iike]] ice thaws, [[arctc]] [[peples]] at loss for words [[Scienϲe]] News, [[Insular]], [[Whereof]] are the words used by [[aboriginal]] [[people]] in the Arctic for  quot;hornet, [[quоt]];  [[ins]];[[ruben]], quot;  [[ins]];[[momentum]], [[qut]];  [[iy]];barn owl [[qout]]; or  [[ins]];salmon?",3
"[[Bombɑrdier]] shares [[doldrums]] as CEO leaves Bombardier, the [[tumultuous]] [[Canada]] [[producer]] of [[aeroplane]] and trains, [[watched]] its shares [[slumps]] by [[roughly]] 20 per cent in [[Ottawa]], after it [[announed]] that [[Paolo]] [[Tllier]] was stepping down [[prematurely]] as [[presidents]] and chief [[e×ecutive]] officer.",2
"TruSecure merges with Betrusted BOSTON - Information [[insurance]] [[serv]] [[ices]] companies TruSecure Corp. and [[Betrսsted]] plan to [[announcе]] on Tuesday that they have [[amalgamated]], forming a new company called [[Cbertrust]].",3
