original_text,perturbed_text,label
"[[ESPN]].com news services Six months ago, Scottie Pippen issued a  [[quot]];This is probably it for me quot; declaration, that last season was looking more and more like his last in an NBA uniform.","[[youtube]].com news services Six months ago, Scottie Pippen issued a  [[blog]];This is probably it for me quot; declaration, that last season was looking more and more like his last in an NBA uniform.",1
"Annan Starts Reshuffling UN Staff for Reform Push (Reuters) Reuters - [[U]].N. [[Secretary-General]] Kofi\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. reforms and combating scandals.","Annan Starts Reshuffling UN Staff for Reform Push (Reuters) Reuters - [[e]].N. [[chairman]] Kofi\Annan on Monday chose the high-profile British head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. reforms and combating scandals.",0
"Agassi bites the dust as Russian Safin sets up final clash with &[[lt]];[[b]]&gt;...&lt;/[[b]]&gt; MADRID: Marat Safin defeated Andre Agassi 6-3, 7-6 yesterday to [[book]] a place in the Madrid [[Masters]] final against Argentina #39;s David Nalbandian.","Agassi bites the dust as Russian Safin sets up final clash with &[[pc]];[[pc]]&gt;...&lt;/[[ms]]&gt; MADRID: Marat Safin defeated Andre Agassi 6-3, 7-6 yesterday to [[acquire]] a place in the Madrid [[tour]] final against Argentina #39;s David Nalbandian.",1
Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.,Movie Studios to Sue Illegal [[stock]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.,3
"[[Profit]] Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of [[slot]] machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","[[post]] Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of [[playing]] machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",2
[[Shares]] of Video Game Makers Rise Sharply Shares of video game [[makers]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.,[[levels]] of Video Game Makers Rise Sharply Shares of video game [[manufacturers]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.,2
"IBM, partners roll out [[ID]] management suite IBM Corp. and four partners on Wednesday announced what they call a ""major breakthrough"" in [[identity]] management designed to help business and government agencies protect assets, including IT systems and physical facilities, from unauthorized users.","IBM, partners roll out [[wealth]] management suite IBM Corp. and four partners on Wednesday announced what they call a ""major breakthrough"" in [[identities]] management designed to help business and government agencies protect assets, including IT systems and physical facilities, from unauthorized users.",3
"[[Same-sex]] divorce rules still hazy Now that an Ontario couple has been given Canada #39;s first [[same-sex]] divorce, experts are divided over just how [[easy]] it will be for [[gays]] and lesbians in other provinces to end their [[marriages]].","[[most]] divorce rules still hazy Now that an Ontario couple has been given Canada #39;s first [[nable]] divorce, experts are divided over just how [[costly]] it will be for [[gay]] and lesbians in other provinces to end their [[divorced]].",0
"Maid sues Sony Pictures exec [[p2pnet]].net News- James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ","Maid sues Sony Pictures exec [[v]].net News- James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ",3
"[[Students]] [[Pay]] More for Beer Than Books British students [[spend]] about \$1.8 [[billion]] on drink every year, nearly three times as [[much]] as they cough up for books, a survey released on [[Monday]] showed.","[[students]] [[use]] More for Beer Than Books British students [[spends]] about \$1.8 [[million]] on drink every year, nearly three times as [[greatly]] as they cough up for books, a survey released on [[thursday]] showed.",2
Nintendo Returns to Profit ([[AP]]) AP - Nintendo Co. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game maker erased foreign exchange losses and turned more profit with game-software sales.,Nintendo Returns to Profit ([[[UNK]]]) AP - Nintendo Co. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game maker erased foreign exchange losses and turned more profit with game-software sales.,3
Atlas Copco to Sell [[Electric]] Tool Business Swedish engineering company Atlas Copco [[said]] Monday it will sell its [[electric]] tool [[business]] to Hong Kong-based Techtronic Industries Co.,Atlas Copco to Sell [[power]] Tool Business Swedish engineering company Atlas Copco [[announced]] Monday it will sell its [[powered]] tool [[ing]] to Hong Kong-based Techtronic Industries Co.,2
"Citrix buying VPN company [[Net6]] for \$50 million BOSTON - Citrix Systems is buying Net6, a privately-held maker of SSL (Secure Socket Layer) VPN (Virtual Private Network) technology, for \$50 million cash, Citrix said Tuesday.","Citrix buying VPN company [[holdings]] for \$50 million BOSTON - Citrix Systems is buying Net6, a privately-held maker of SSL (Secure Socket Layer) VPN (Virtual Private Network) technology, for \$50 million cash, Citrix said Tuesday.",3
"Pacifist Japan boosts  #39;[[self-defence]] #39; measures After almost 60 years of pacifism, Japan today overhauled its defence [[policy]]; easing an arms exports ban and singling out North Korea and China as security threats.","Pacifist Japan boosts  #39;[[imports]] #39; measures After almost 60 years of pacifism, Japan today overhauled its defence [[spending]]; easing an arms exports ban and singling out North Korea and China as security threats.",0
"Techs lead gains on Wall [[Street]] Shares surged on Wall Street on Friday night, [[pushing]] the Dow over 100 points higher, as tech [[stocks]] rallied and drug giant Merck staged a 1 [[per]] [[cent]] rebound following its 26 per cent fall on Thursday.","Techs lead gains on Wall [[st]] Shares surged on Wall Street on Friday night, [[scoring]] the Dow over 100 points higher, as tech [[s]] rallied and drug giant Merck staged a 1 [[by]] [[half]] rebound following its 26 per cent fall on Thursday.",2
IBM Claims Computing Crown (The Motley Fool) The [[Motley]] [[Fool]] - IBM (NYSE: IBM - News) has new bragging [[rights]]. Press reports [[indicate]] that the technology giant has created the world's fastest [[supercomputer]] two [[years]] after a Japanese computer [[claimed]] that title.,IBM Claims Computing Crown (The Motley Fool) The [[technology]] [[conglomerate]] - IBM (NYSE: IBM - News) has new bragging [[revenues]]. Press reports [[contend]] that the technology giant has created the world's fastest [[computers]] two [[year]] after a Japanese computer [[claims]] that title.,3
"Mobile phone  #39;deafness #39; risk [[p2pnet]].net News:- Defects in Siemens 65 series mobile [[phones]] could cause deafness, says the company.  quot;In extreme cases, this volume could lead to hearing damage.","Mobile phone  #39;deafness #39; risk [[index]].net News:- Defects in Siemens 65 series mobile [[phone]] could cause deafness, says the company.  quot;In extreme cases, this volume could lead to hearing damage.",3
4 [[French]] schoolgirls [[expelled]] for wearing head scarves Two Muslim girls were [[expelled]] Wednesday from high school for refusing to remove their head scarf -- the fourth such [[expulsions]] in two days as officials began taking action against ,4 [[expelled]] schoolgirls [[disqualified]] for wearing head scarves Two Muslim girls were [[disqualified]] Wednesday from high school for refusing to remove their head scarf -- the fourth such [[slip]] in two days as officials began taking action against ,0
"Hurricane Ivan again growing in strength, Caribbean [[islands]] &lt;b&gt;...&lt;/b&gt; Islanders scrambled to [[put]] up storm shutters and buy water as hurricane [[Ivan]] churned [[toward]] Barbados just days after hurricane [[Frances]] tore [[across]] the Caribbean and through Florida.","Hurricane Ivan again growing in strength, Caribbean [[f]] &lt;b&gt;...&lt;/b&gt; Islanders scrambled to [[buy]] up storm shutters and buy water as hurricane [[andrew]] churned [[in]] Barbados just days after hurricane [[frances]] tore [[toward]] the Caribbean and through Florida.",0
Electronic Jihad [[Internet]] Attack Rumored For Today Electronic Jihad Internet Attack [[Rumored]] [[For]] [[Today]]\\[[Is]] the Electronic Jihad attack happening [[today]] or is it just stirred up rumors? [[Yevgeny]] Kaspersky has raised concerns of a major [[attack]] on the [[internet]] today. Kaspersky has been widely quoted as [[saying]] that there [[would]] be a [[major]] online attack against Israeli ...,Electronic Jihad [[blog]] Attack Rumored For Today Electronic Jihad Internet Attack [[bombings]] [[of]] [[television]]\\[[isn]] the Electronic Jihad attack happening [[tonight]] or is it just stirred up rumors? [[john]] Kaspersky has raised concerns of a major [[assault]] on the [[world]] today. Kaspersky has been widely quoted as [[stating]] that there [[shall]] be a [[substantial]] online attack against Israeli ...,3
"P2P Services in the Clear In a major setback for the music and movie industries, a federal appeals court upholds a lower court's decision in the infamous Grokster case, ruling [[peer-to-peer]] services Morpheus and Grokster are not liable for the copyright infringement of their [[users]]. By Katie Dean.","P2P Services in the Clear In a major setback for the music and movie industries, a federal appeals court upholds a lower court's decision in the infamous Grokster case, ruling [[consumer]] services Morpheus and Grokster are not liable for the copyright infringement of their [[s]]. By Katie Dean.",3
"Gates Says Broadcast TV Model Faces Irrelevancy Bill Gates predicts a\future for the entertainment industry in which [[traditional]]\broadcast television is rendered irrelevant. It's a [[positive]]\[[vision]], however, because new and better business models [[made]]\possible by technology are emerging.","Gates Says Broadcast TV Model Faces Irrelevancy Bill Gates predicts a\future for the entertainment industry in which [[financial]]\broadcast television is rendered irrelevant. It's a [[financial]]\[[economy]], however, because new and better business models [[improved]]\possible by technology are emerging.",3
"Women, and the future of IT &lt;strong&gt;Interview&lt;/strong&gt; Professor Wendy Hall talks to &lt;em&[[gt]];The [[Reg]]&lt;/em&[[gt]];","Women, and the future of IT &lt;strong&gt;Interview&lt;/strong&gt; Professor Wendy Hall talks to &lt;em&[[gs]];The [[line]]&lt;/em&[[co]];",3
"Rockies [[Terminate]] Neagle's Contract (Reuters) Reuters - Colorado [[terminated]] the [[contract]]\of [[pitcher]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.","Rockies [[terminated]] Neagle's Contract (Reuters) Reuters - Colorado [[termination]] the [[trial]]\of [[columnist]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.",1
"[[Stelco]] Loses Contract to Supply GM Steel (Reuters) Reuters - [[Stelco]] [[Inc]].\(STEa.[[TO]]) has [[lost]] a contract to supply steel to General [[Motors]]\Inc. , its biggest customer, because the [[insolvent]]\[[Canadian]] [[steelmaker]] failed to strike a deal with its [[workers]],\the union at Stelco said on Monday.","[[have]] Loses Contract to Supply GM Steel (Reuters) Reuters - [[power]] [[pc]].\(STEa.[[si]]) has [[losing]] a contract to supply steel to General [[foundry]]\Inc. , its biggest customer, because the [[site]]\[[old]] [[com]] failed to strike a deal with its [[users]],\the union at Stelco said on Monday.",2
"This silence can't be [[golden]] What does Larry Bird think of Ron Artest's recent sabbatical? [[He's]] not saying. But given that this was a [[guy]] who came out of traction to play a game, we can pretty much [[assume]] what he has said behind closed doors.","This silence can't be [[possible]] What does Larry Bird think of Ron Artest's recent sabbatical? [[imagine]] not saying. But given that this was a [[man]] who came out of traction to play a game, we can pretty much [[imagine]] what he has said behind closed doors.",1
"Shanghai Readies for [[Rockets-Kings]] Game (AP) AP - Built in the days of Mao Zedong's [[1966-76]] Cultural Revolution, Shanghai's rundown city gymnasium is getting the [[full]] NBA treatment for next [[month's]] exhibition game between the Sacramento Kings and the Houston [[Rockets]].","Shanghai Readies for [[combat]] Game (AP) AP - Built in the days of Mao Zedong's [[sudden]] Cultural Revolution, Shanghai's rundown city gymnasium is getting the [[ideal]] NBA treatment for next [[days]] exhibition game between the Sacramento Kings and the Houston [[rocket]].",1
"I.B.M. [[Sought]] a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal [[computer]] business has been debated for a decade. The issue was put to rest last week.","I.B.M. [[has]] a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal [[computers]] business has been debated for a decade. The issue was put to rest last week.",2
"Lehman hoping third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his [[side]]. Not from the last 12 years, but the last three weeks.","Lehman hoping third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his [[part]]. Not from the last 12 years, but the last three weeks.",1
LG Electronics-Matsushita PDP battle TOKYO (CBS.MW) -- South Korea #39;s LG Electronics Inc. said Tuesday it would file a counter [[measure]] against Japan #39;s Matsushita Electric Industrial [[Co]].,LG Electronics-Matsushita PDP battle TOKYO (CBS.MW) -- South Korea #39;s LG Electronics Inc. said Tuesday it would file a counter [[ing]] against Japan #39;s Matsushita Electric Industrial [[cooperative]].,2
Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.MW) - Japanese [[stock]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,Nikkei up by midmorning; Intel update supports techs TOKYO (CBS.MW) - Japanese [[usage]] indexes rose by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,2
