original_text,perturbed_text,label
Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may [[pose]] a threat to [[air]] travel.,Govt. to Test New Air Passenger Screening Program The US government unveiled plans on Thursday for a revised computer-based program using personal information to identify airline passengers who may [[show]] a threat to [[direct]] travel.,3
"Anniversary remembered on game day [[When]] the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coach. On that day, as the [[World]] Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.","Anniversary remembered on game day [[now]] the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's coach. On that day, as the [[worlds]] Trade Center and Pentagon smoldered and the world stood still, O'Brien was a Navy man.",1
"Viacom, Disney pay \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable [[television]] networks violated advertising restrictions, the [[FCC]] said [[Thursday]].","Viacom, Disney pay \$1.5M FCC fine Disney and Viacom agreed to a fine of \$1.5 million from the Federal Communications Commission over claims their children #39;s cable [[streaming]] networks violated advertising restrictions, the [[fcc]] said [[def]].",2
Cycling: [[Petacchi]] [[wins]] second stage in Spain MADRID : Alessandro Petacchi [[showed]] why he is considered one of the world #[[39]];s top sprinters when coming out on [[top]] in a mass dash to the line in the second [[stage]] of the [[Tour]] of Spain.,Cycling: [[riders]] [[won]] second stage in Spain MADRID : Alessandro Petacchi [[tells]] why he is considered one of the world #[[one]];s top sprinters when coming out on [[front]] in a mass dash to the line in the second [[stages]] of the [[tours]] of Spain.,1
"Starting today, funds' stances on proxies are matter of record Every [[year]], public companies put a number of questions before their [[stockholders]] for a vote. Investors weigh in on whether to [[reelect]] company directors, reappoint auditors, and approve or kill [[plans]] to give [[big]] stock option packages to senior executives.","Starting today, funds' stances on proxies are matter of record Every [[time]], public companies put a number of questions before their [[shareholders]] for a vote. Investors weigh in on whether to [[become]] company directors, reappoint auditors, and approve or kill [[companies]] to give [[large]] stock option packages to senior executives.",2
"Alamosa Offers to Buy [[AirGate]] (Reuters) [[Reuters]] - Alamosa Holdings Inc.  [[said]]\on Monday it made an unsolicited bid for [[AirGate]] PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless [[telephone]] [[service]] under the\Sprint  brand.","Alamosa Offers to Buy [[cable]] (Reuters) [[reuters]] - Alamosa Holdings Inc.  [[equity]]\on Monday it made an unsolicited bid for [[access]] PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless [[phone]] [[services]] under the\Sprint  brand.",3
Pakistan collapses at the WACA Opener Justin [[Langer]] was last out after a glorious innings of 191 as Australia [[totaled]] 381 on the second morning of the first test against Pakistan in Perth on [[Friday]].,Pakistan collapses at the WACA Opener Justin [[vaughan]] was last out after a glorious innings of 191 as Australia [[amassed]] 381 on the second morning of the first test against Pakistan in Perth on [[weekend]].,1
"Cloud rat [[arrives]] at [[London]] Zoo London [[zoo]] [[celebrates]] the birth of a Panay cloud rat, a very rare [[tree-living]] rodent from the Philippines.","Cloud rat [[zoo]] at [[london]] Zoo London [[was]] [[commemorated]] the birth of a Panay cloud rat, a very rare [[endemic]] rodent from the Philippines.",3
"Agassi bites the dust as Russian Safin sets up final clash with &lt;b&gt;...&lt;/b&gt; MADRID: Marat Safin defeated Andre Agassi 6-3, 7-6 yesterday to book a place in the Madrid [[Masters]] final against Argentina #39;s David Nalbandian.","Agassi bites the dust as Russian Safin sets up final clash with &lt;b&gt;...&lt;/b&gt; MADRID: Marat Safin defeated Andre Agassi 6-3, 7-6 yesterday to book a place in the Madrid [[world]] final against Argentina #39;s David Nalbandian.",1
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[remember]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
"Yahoo! To Provide Traffic Updates As part of an effort to expand local content, Internet portal company Yahoo! Wednesday night began offering [[Web]] surfers information about current traffic conditions for the largest US metro areas.","Yahoo! To Provide Traffic Updates As part of an effort to expand local content, Internet portal company Yahoo! Wednesday night began offering [[ad]] surfers information about current traffic conditions for the largest US metro areas.",3
Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].,Movie Studios to Sue Illegal [[way]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[world]].,3
"US stocks: Markets rally on Bush win; oil surge limits gains US stocks rallied Wednesday, boosted by shares of health and defence [[companies]] that are seen benefiting from the re-election of President George W. Bush, but higher oil prices checked advances.","US stocks: Markets rally on Bush win; oil surge limits gains US stocks rallied Wednesday, boosted by shares of health and defence [[firms]] that are seen benefiting from the re-election of President George W. Bush, but higher oil prices checked advances.",2
"US [[Airways]] Pilots Approve 18 Pay Cut Five-year, \$1.8 [[billion]] [[cost-cutting]] contract approved Thursday also reduces retirement benefits, [[increases]] work hours and [[eliminates]] [[retiree]] medical coverage.","US [[aviation]] Pilots Approve 18 Pay Cut Five-year, \$1.8 [[million]] [[annual]] contract approved Thursday also reduces retirement benefits, [[decrease]] work hours and [[eliminating]] [[required]] medical coverage.",2
9:22 am: Missing explosives have experts wondering what else is &[[lt]];[[b]]&[[gt]];...&lt;/b&[[gt]]; Revelations that nearly 400 tons of conventional explosives have gone missing in [[Iraq]] have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,9:22 am: Missing explosives have experts wondering what else is &[[g]];[[bain]]&[[co]];...&lt;/b&[[pt]]; Revelations that nearly 400 tons of conventional explosives have gone missing in [[baghdad]] have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,0
Shares of [[Video]] Game Makers Rise Sharply Shares of video game makers rose [[sharply]] [[Friday]] after analysts reported industry sales increased 11 percent last [[month]] due [[mainly]] to the strength of two blockbuster titles that have [[proven]] to be the holiday season #39;s biggest sellers.,Shares of [[entertainment]] Game Makers Rise Sharply Shares of video game makers rose [[greatly]] [[increased]] after analysts reported industry sales increased 11 percent last [[year]] due [[principally]] to the strength of two blockbuster titles that have [[ceased]] to be the holiday season #39;s biggest sellers.,2
Britons still prefer fish [[n'chips]] (AFP) AFP - Traditional fish-and-chips along with cherished pub grub remain the dishes of choice for Britons [[outstripping]] Chinese or Indian take-aways.,Britons still prefer fish [[eating]] (AFP) AFP - Traditional fish-and-chips along with cherished pub grub remain the dishes of choice for Britons [[visiting]] Chinese or Indian take-aways.,0
Disney [[Rules]] Out New Deal with Pixar Studios In January Disney and [[Pixar]] terminated their talks to extend a distribution partnership that has created such cartoon hits as  quot;[[Finding]] Nemo quot; and the  [[quot]];Toy Story quot; series.,Disney [[signed]] Out New Deal with Pixar Studios In January Disney and [[paramount]] terminated their talks to extend a distribution partnership that has created such cartoon hits as  quot;[[alien]] Nemo quot; and the  [[alien]];Toy Story quot; series.,2
Athens - a \$12bn bill THE world sighed with relief when Greeks kept their promise to deliver some of the world #39;s finest sport venues in time for the Athens [[Olympics]].,Athens - a \$12bn bill THE world sighed with relief when Greeks kept their promise to deliver some of the world #39;s finest sport venues in time for the Athens [[paralympics]].,1
"Same-sex divorce rules [[still]] hazy Now that an Ontario [[couple]] has been [[given]] Canada #39;s first same-sex divorce, experts are [[divided]] over just how [[easy]] it will be for [[gays]] and lesbians in other provinces to end their [[marriages]].","Same-sex divorce rules [[somewhat]] hazy Now that an Ontario [[couples]] has been [[declaring]] Canada #39;s first same-sex divorce, experts are [[puzzled]] over just how [[hard]] it will be for [[gay]] and lesbians in other provinces to end their [[divorced]].",0
"Florida weather may help Israeli [[citrus]] industry As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel [[could]] [[reap]] the benefits. The most important news for Florida #39;s 2.8 million residents this [[week]] has not been from the Republican ","Florida weather may help Israeli [[business]] industry As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel [[lives]] [[up]] the benefits. The most important news for Florida #39;s 2.8 million residents this [[afternoon]] has not been from the Republican ",2
