original_text,perturbed_text,label
"Annan Starts Reshuffling UN Staff for Reform Push (Reuters) Reuters - U.N. [[Secretary-General]] [[Kofi]]\Annan on Monday chose the high-profile British head of a [[key]]\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. [[reforms]] and combating scandals.","Annan Starts Reshuffling UN Staff for Reform Push (Reuters) Reuters - U.N. [[ceo]] [[twitter]]\Annan on Monday chose the high-profile British head of a [[uk]]\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. [[reform]] and combating scandals.",0
"Alamosa [[Offers]] to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  [[said]]\on Monday it [[made]] an unsolicited bid for AirGate PCS Inc.\ [[worth]] about  #36;380 million, which would create one of\the [[largest]] sellers of wireless telephone service under the\Sprint  [[brand]].","Alamosa [[agreed]] to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  [[incorporated]]\on Monday it [[withdrew]] an unsolicited bid for AirGate PCS Inc.\ [[value]] about  #36;380 million, which would create one of\the [[big]] sellers of wireless telephone service under the\Sprint  [[brands]].",3
"SBC links e-mail, voice messages, fax [[SBC]] on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax [[people]] on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",2
"Cloud rat arrives at London Zoo London [[zoo]] [[celebrates]] the birth of a Panay cloud rat, a very rare tree-living [[rodent]] from the Philippines.","Cloud rat arrives at London Zoo London [[was]] [[celebrated]] the birth of a Panay cloud rat, a very rare tree-living [[rat]] from the Philippines.",3
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[remembrance]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.,Movie Studios to Sue Illegal [[money]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.,3
"ATA: [[Customers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- [[ATA]] [[says]] it will honor all tickets and maintain its full schedule, after filing for [[Chapter]] 11 bankruptcy Tuesday.","ATA: [[is]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- [[is]] [[said]] it will honor all tickets and maintain its full schedule, after filing for [[part]] 11 bankruptcy Tuesday.",2
9:22 am: Missing explosives have experts wondering what else is &[[lt]];[[b]]&gt;...&lt;/[[b]]&gt; Revelations that nearly 400 tons of conventional [[explosives]] have gone missing in Iraq have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,9:22 am: Missing explosives have experts wondering what else is &[[co]];[[cbc]]&gt;...&lt;/[[bc]]&gt; Revelations that nearly 400 tons of conventional [[ordnance]] have gone missing in Iraq have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,0
"PeopleSoft CEO Ousted for  #39;Situational Ethics #39; [[AccountingWEB]].com - October 06, 2004 - The opening of a trial related to Oracle #39;s takeover [[bid]] of PeopleSoft featured the revelation that CEO Craig Conway was fired last week for making misleading statements about PeopleSoft #39;s sales.","PeopleSoft CEO Ousted for  #39;Situational Ethics #39; [[privacy]].com - October 06, 2004 - The opening of a trial related to Oracle #39;s takeover [[announcement]] of PeopleSoft featured the revelation that CEO Craig Conway was fired last week for making misleading statements about PeopleSoft #39;s sales.",2
"China Says [[Taiwan]] Spy Also Operated in U.S. - Media  BEIJING (Reuters) - Beijing on [[Monday]] accused a  [[Chinese-American]] arrested for spying for Taiwan of building an  espionage network in the United States, and said he could go on  trial very soon.","China Says [[cyber]] Spy Also Operated in U.S. - Media  BEIJING (Reuters) - Beijing on [[g]] accused a  [[individual]] arrested for spying for Taiwan of building an  espionage network in the United States, and said he could go on  trial very soon.",0
"Cable   Wireless to [[Cut]] 600 [[Jobs]]  LONDON (Reuters) - Britain's Cable   Wireless posted its  first net [[profit]] in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on Wednesday.","Cable   Wireless to [[get]] 600 [[workers]]  LONDON (Reuters) - Britain's Cable   Wireless posted its  first net [[revenue]] in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on Wednesday.",2
Disney Rules Out New Deal with Pixar Studios In January Disney and Pixar terminated their [[talks]] to extend a distribution partnership that has created such cartoon hits as  quot;Finding Nemo quot; and the  quot;[[Toy]] Story quot; series.,Disney Rules Out New Deal with Pixar Studios In January Disney and Pixar terminated their [[project]] to extend a distribution partnership that has created such cartoon hits as  quot;Finding Nemo quot; and the  quot;[[space]] Story quot; series.,2
"Same-sex divorce rules still hazy Now that an Ontario couple has been [[given]] Canada #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other provinces to end their marriages.","Same-sex divorce rules still hazy Now that an Ontario couple has been [[paying]] Canada #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other provinces to end their marriages.",0
Hurricane Frances Nears NE Caribbean (AP) [[AP]] - Hurricane Frances strengthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,Hurricane Frances Nears NE Caribbean (AP) [[season]] - Hurricane Frances strengthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,0
"Sudan to attract most ICRC funds in 2005, 30-percent drop in cash for Iraq (AFP) [[AFP]] - Strife-torn Sudan will become the largest focus of [[aid]] work for the International Committee of the Red Cross in 2005, while [[money]] earmarked for Iraq will fall by almost one third, the agency [[said]].","Sudan to attract most ICRC funds in 2005, 30-percent drop in cash for Iraq (AFP) [[post]] - Strife-torn Sudan will become the largest focus of [[support]] work for the International Committee of the Red Cross in 2005, while [[income]] earmarked for Iraq will fall by almost one third, the agency [[rate]].",0
"Maid sues Sony Pictures exec [[p2pnet]].net [[News-]] James Jackson, vp of legal affairs for Sony Pictures [[Entertainment]], filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary [[servitude]], false imprisonment, invasion of privacy, negligence and ","Maid sues Sony Pictures exec [[ry]].net [[developer]] James Jackson, vp of legal affairs for Sony Pictures [[television]], filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary [[contribution]], false imprisonment, invasion of privacy, negligence and ",3
Rain threatens triangular final (AFP) [[AFP]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,Rain threatens triangular final (AFP) [[re]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,0
"Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[racetrack]] hazards on Sunday.","Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical [[track]] hazards on Sunday.",1
Atlas Copco to Sell [[Electric]] Tool Business Swedish engineering company Atlas Copco said [[Monday]] it will sell its [[electric]] tool business to Hong Kong-based Techtronic Industries Co.,Atlas Copco to Sell [[engine]] Tool Business Swedish engineering company Atlas Copco said [[tomorrow]] it will sell its [[powered]] tool business to Hong Kong-based Techtronic Industries Co.,2
"Citrix [[buying]] VPN company Net6 for \$50 million BOSTON - Citrix Systems is buying [[Net6]], a privately-held maker of SSL ([[Secure]] Socket [[Layer]]) VPN (Virtual Private Network) technology, for \$50 million cash, Citrix [[said]] [[Tuesday]].","Citrix [[stocks]] VPN company Net6 for \$50 million BOSTON - Citrix Systems is buying [[target]], a privately-held maker of SSL ([[super]] Socket [[security]]) VPN (Virtual Private Network) technology, for \$50 million cash, Citrix [[holding]] [[deal]].",3
"Study: [[Wrecks]] Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.","Study: [[times]] Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",3
Rates on short-term T-bills hit 30-month high WASHINGTON -- Interest rates on short-term Treasury bills rose in [[yesterday's]] auction to the highest levels in 30 months.,Rates on short-term T-bills hit 30-month high WASHINGTON -- Interest rates on short-term Treasury bills rose in [[google]] auction to the highest levels in 30 months.,2
IBM Claims [[Computing]] Crown ([[The]] Motley Fool) The Motley Fool - IBM (NYSE: IBM - [[News]]) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest [[supercomputer]] two years after a Japanese computer claimed that title.,IBM Claims [[supreme]] Crown ([[no]] Motley Fool) The Motley Fool - IBM (NYSE: IBM - [[corporation]]) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest [[time]] two years after a Japanese computer claimed that title.,3
"Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[chess]] champion Bobby Fischer's announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.","Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[grandmaster]] champion Bobby Fischer's announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.",0
Boeing Competitors [[Protest]] Lockheed Martin Corp. and BAE Systems North America Inc. [[filed]] protests with the [[Air]] Force Tuesday over a \$4 [[billion]] contract to upgrade electronics on C-130 military transport planes awarded to Boeing Co. in 2001.,Boeing Competitors [[companies]] Lockheed Martin Corp. and BAE Systems North America Inc. [[launched]] protests with the [[air]] Force Tuesday over a \$4 [[million]] contract to upgrade electronics on C-130 military transport planes awarded to Boeing Co. in 2001.,2
"Hurricane Ivan again growing in strength, Caribbean [[islands]] &[[lt]];b&gt;...&[[lt]];/b&gt; Islanders scrambled to put up storm shutters and buy water as hurricane Ivan churned toward [[Barbados]] just days after hurricane Frances tore across the Caribbean and through Florida.","Hurricane Ivan again growing in strength, Caribbean [[s]] &[[georgia]];b&gt;...&[[maryland]];/b&gt; Islanders scrambled to put up storm shutters and buy water as hurricane Ivan churned toward [[landfall]] just days after hurricane Frances tore across the Caribbean and through Florida.",0
4 [[French]] schoolgirls expelled for wearing head scarves Two Muslim [[girls]] were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,4 [[brown]] schoolgirls expelled for wearing head scarves Two Muslim [[players]] were expelled Wednesday from high school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,0
Qualcomm [[Raises]] Earnings Forecast Qualcomm Inc. on [[Friday]] [[raised]] its quarterly profit forecast due to strong demand for its [[mobile]] [[phone]] technology. The San Diego company said it expects [[earnings]] per ,Qualcomm [[watch]] Earnings Forecast Qualcomm Inc. on [[twitter]] [[raises]] its quarterly profit forecast due to strong demand for its [[early]] [[smartphone]] technology. The San Diego company said it expects [[revenue]] per ,2
SEC may put end to quid pro quo (USATODAY.com) USATODAY.[[com]] - The Securities and Exchange [[Commission]] is expected to vote Wednesday to prohibit [[mutual]] fund companies from funneling stock trades to brokerage firms that agree to promote their [[funds]] to investors.,SEC may put end to quid pro quo (USATODAY.com) USATODAY.[[web]] - The Securities and Exchange [[commissions]] is expected to vote Wednesday to prohibit [[certain]] fund companies from funneling stock trades to brokerage firms that agree to promote their [[assets]] to investors.,2
"Women, and the future of [[IT]] &lt;[[strong]]&gt;[[Interview]]&lt;/[[strong]]&gt; Professor Wendy Hall talks to &lt;em&gt;The [[Reg]]&lt;/em&[[gt]];","Women, and the future of [[w]] &lt;[[nw]]&gt;[[steel]]&lt;/[[aw]]&gt; Professor Wendy Hall talks to &lt;em&gt;The [[press]]&lt;/em&[[c]];",3
"[[Rockies]] Terminate Neagle's Contract (Reuters) Reuters - Colorado terminated the contract\of [[pitcher]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.","[[please]] Terminate Neagle's Contract (Reuters) Reuters - Colorado terminated the contract\of [[columnist]] Denny Neagle on Monday, three days after he was\ticketed for soliciting a women for oral sex.",1
"Microsoft Opens Software Development Center in India (Update3) Microsoft Corp., the world #39;s largest software [[maker]], will hire several hundred #39; #39; people in the next year at its development center in India, expanding its [[workforce]] of 800, Chief Executive Steve Ballmer said.","Microsoft Opens Software Development Center in India (Update3) Microsoft Corp., the world #39;s largest software [[builder]], will hire several hundred #39; #39; people in the next year at its development center in India, expanding its [[staff]] of 800, Chief Executive Steve Ballmer said.",2
[[ANOTHER]] VOICE Sugary drinks bad for you Many studies have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.,[[people]] VOICE Sugary drinks bad for you Many studies have linked the consumption of nondiet soda and fruit juices with added sugars to obesity and attendant risks of diabetes.,3
"Lehman hoping third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his [[side]]. Not from the last 12 years, but the last three weeks.","Lehman hoping third time is a charm Tied for the lead in what was shaping up as another shootout at Disney, Tom Lehman believes he has experience on his [[part]]. Not from the last 12 years, but the last three weeks.",1
LG Electronics-Matsushita PDP battle TOKYO (CBS.MW) -- South Korea #39;s LG Electronics [[Inc]]. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial Co.,LG Electronics-Matsushita PDP battle TOKYO (CBS.MW) -- South Korea #39;s LG Electronics [[incorporated]]. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric Industrial Co.,2
"Vladimir Putin: Claims of authoritarian drift  [[quot]];total nonsense [[quot]]; President Vladimir Putin rejected concern that he is beating a path toward authoritarianism, calling such criticism  quot;total nonsense quot; in an interview published Friday and saying [[Russia]] needs time to [[build]] democracy after centuries of heavy ","Vladimir Putin: Claims of authoritarian drift  [[analysis]];total nonsense [[hypothesis]]; President Vladimir Putin rejected concern that he is beating a path toward authoritarianism, calling such criticism  quot;total nonsense quot; in an interview published Friday and saying [[russians]] needs time to [[create]] democracy after centuries of heavy ",0
Nikkei up by midmorning; Intel update supports techs TOKYO ([[CBS]].[[MW]]) - Japanese stock indexes [[rose]] by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech [[sector]].,Nikkei up by midmorning; Intel update supports techs TOKYO ([[stanford]].[[com]]) - Japanese stock indexes [[introduced]] by midmorning Friday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech [[market]].,2
"Russian atmosphere hard for Westerners [[The]] government has eviscerated Russia #39;s [[Western-style]] oil company, Yukos, in what has been [[widely]] viewed as political payback.","Russian atmosphere hard for Westerners [[a]] government has eviscerated Russia #39;s [[n]] oil company, Yukos, in what has been [[heavily]] viewed as political payback.",2
"New York's Spitzer Expects to Sue [[Universal]] [[Life]] (Reuters) Reuters - New York Attorney General Eliot\Spitzer, who is probing bid-rigging in the insurance [[industry]],\expects to file suit against health insurance consultant\Universal Life Resources as early as Friday, a spokesman for\his office said.","New York's Spitzer Expects to Sue [[world]] [[communication]] (Reuters) Reuters - New York Attorney General Eliot\Spitzer, who is probing bid-rigging in the insurance [[press]],\expects to file suit against health insurance consultant\Universal Life Resources as early as Friday, a spokesman for\his office said.",2
"Card fraud unit nets 36,000 cards In its first two years, the [[UK's]] dedicated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.","Card fraud unit nets 36,000 cards In its first two years, the [[uk]] dedicated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.",3
"[[Pixar]] Delays Its Next Film  #39;Cars #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.","[[google]] Delays Its Next Film  #39;Cars #39; to 2006 Pixar Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.",2
"Bonds Takes Stock [[The]] [[distraction]] of another milestone is gone, and Bonds is [[preparing]] himself to play every game for the rest of the [[season]].","Bonds Takes Stock [[the]] [[time]] of another milestone is gone, and Bonds is [[making]] himself to play every game for the rest of the [[year]].",1
"Flight From [[Keys]] Begins as Gusts Whip Jamaica As Hurricane Ivan began to lash [[Jamaica]] with wind and rain, officials in Florida stepped up their [[evacuation]] efforts.","Flight From [[earth]] Begins as Gusts Whip Jamaica As Hurricane Ivan began to lash [[east]] with wind and rain, officials in Florida stepped up their [[outreach]] efforts.",0
G7 [[fails]] to reach debt [[deal]] Hopes of a deal to write off completely the debts of some of the world #39;s poorest [[countries]] were dashed after the Group of Seven rich nations club failed to reach agreement.,G7 [[failing]] to reach debt [[amidst]] Hopes of a deal to write off completely the debts of some of the world #39;s poorest [[country]] were dashed after the Group of Seven rich nations club failed to reach agreement.,2
